           Author,                              Title,Orginal Author,Translator ,Editor ,Editor/Orginal Author ,   Language,    No of pages ,             Publisher,Year of Published,              Category ,Subject,    Price,            ISBN,Book format
"""",15. கவிதைத் திறனாய்வு வரலாறு,-,-,-,,தமிழ் ,542,தமிழினி,2019,கட்டுரை,இலக்கியம்,542,9788187642176,Paper Back
"""",16. வலசை,-,-,-,,தமிழ் ,-,தமிழினி,-,நாவல்,-,200,-,Paper Back
"""",17. சிதைந்த சிற்பங்கள்,-,குறிஞ்சிவேலன்,-,,தமிழ் ,-,பரிசல்,2022,"நாவல்,மொழிபெயர்ப்பு",-,190,9789391949365,Paper Back
,,,,,,,,,,,,,,
அன்பாதவன்,1. வேதாளம் விரும்பியச் சூதாட்ட சருக்கம்,-,-,-,,தமிழ் ,-,வேரல் புக்ஸ்,2024,சிறுகதை,-,180,9788196528935,Paper Back
"""",2. நிவேதிதா பதிப்பகம்,-,-,-,,தமிழ் ,160,-,2023,கட்டுரை,-,200,-,Paper Back
"""",3. தீ இனிது நீர் இனிது,-,-,-,,தமிழ் ,178,நியூசெஞ்சுரி புக் ஹவுஸ்,1998,சிறுகதை,-,70,-,Paper Back
,,,,,,,,,,,,,,
ஸ்ரீதர கணேசன்,1. சடையன்குளம் ,-,-,-,,தமிழ் ,-,காலச்சுவடு,2024,நாவல்,தலித்தியம்,490,9788119034727,Paper Back
"""",2. சந்தி,-,-,-,,தமிழ் ,280,காலச்சுவடு,2023,நாவல்,தலித்தியம்,350,9788195904860,Paper Back
"""",3. சடையன்குளம்,-,-,-,,தமிழ் ,367,கருப்புப் பிரதிகள்,2012,நாவல்,தலித்தியம்,300,-,Paper Back
"""",4. உப்பு வயல்,-,-,-,,தமிழ் ,160,நியூசெஞ்சுரி புக் ஹவுஸ்,2008,நாவல்,-,140,-,Paper Back
,,,,,,,,,,,,,,
விமலாதித்த மாமல்லன் ,1. சிபிஐ கதைகள்,-,-,-,,தமிழ் ,242,சத்ரபதி வெளியீடு,2024,சிறுகதை,-,300,-,Paper Back
"""",2. உலகச் சிறுகதைகள் - 2 (புனைவு என்னும் புதிர்),-,-,-,,தமிழ் ,-,சத்ரபதி வெளியீடு,2024,"சிறுகதை,கட்டுரை",-,225,-,Paper Back
"""",3. உலகச் சிறுகதைகள் - 1 (புனைவு என்னும் புதிர்),-,ஆர். சிவகுமார்,-,,தமிழ் ,-,சத்ரபதி வெளியீடு,2024,"சிறுகதை,கட்டுரை ",-,250,-,Paper Back
"""",4. விளக்கும் வெளிச்சமும்,-,-,-,,தமிழ் ,-,சத்ரபதி வெளியீடு,2022,சிறுகதை,பிற,220,-,Paper Back
"""",5. எழுத்துக் கலை,-,-,-,,தமிழ் ,,சத்ரபதி வெளியீடு,2019,கட்டுரை,இலக்கியம்,200,-,Paper Back
"""",6. தவிப்பு (சத்ரபதி வெளியீடு),-,-,-,,தமிழ் ,104,சத்ரபதி வெளியீடு,2019,சிறுகதை,-,100,-,Paper Back
"""",7. புனைவு என்னும் புதிர்: ஷோபா சக்தியின் 12 கதைகள்,-,-,-,,தமிழ் ,272,சத்ரபதி வெளியீடு,2019,"சிறுகதை,கட்டுரை ",ஈழம்,350,-,Paper Back
"""",8. சின்மயி விவகாரம்,-,-,-,,தமிழ் ,360,சத்ரபதி வெளியீடு,2018,கட்டுரை,சமூக நீதி,300,-,Paper Back
"""",9. புனைவு என்னும் புதிர் (சத்ரபதி வெளியீடு),-,-,-,,தமிழ் ,160,சத்ரபதி வெளியீடு,2018,"சிறுகதை,கட்டுரை",இலக்கியம்,200,-,Paper Back
"""",10. தவிப்பு,-,-,-,,தமிழ் ,-,டிஸ்கவரி புக் பேலஸ்,2018,சிறுகதை,பிற,80,978938655137,Paper Back
"""",11. புனைவு என்னும் புதிர்,-,-,-,,தமிழ் ,-,காலச்சுவடு,2018,கட்டுரை,இலக்கியம்,200,9789352440542,Paper Back
"""",12. விமலாதித்த மாமல்லன் கதைகள்,-,-,-,,தமிழ் ,344,சத்ரபதி வெளியீடு,2017,சிறுகதை,பிற,250,-,Paper Back
,,,,,,,,,,,,,,
நீல பத்மநாபன்,1. புதிய தமிழ் இலக்கிய வரலாறு - தொகுதி 1,-,-,-,,தமிழ் ,432,சாகித்திய அகாடெமி,2014,கட்டுரை ,இலக்கியம்,430,9788126043606,Paper Back
"""",2. புதிய தமிழ் இலக்கிய வரலாறு - தொகுதி 3,-,-,-,,தமிழ் ,976,சாகித்திய அகாடெமி,2013,கட்டுரை,இலக்கியம்,890,9788126043620,Paper Back
"""",3. தலைமுறைகள்,-,-,-,,தமிழ் ,376,காலச்சுவடு,2013,நாவல்,குடும்பம் / உறவு,470,9789381969908,Paper Back
"""",4. நாகம்மாவா,-,-,-,,தமிழ் ,120,கிழக்கு பதிப்பகம்,2012,சிறுவர் கதை,-,80,9788184935370,Paper Back
"""",5. இரண்டாவது முகம்,-,-,-,,தமிழ் ,168,கிழக்கு பதிப்பகம்,2012,சிறுகதை,-,200,9788184935271,Paper Back
"""",6. உணர்வுகள் சிந்தனைகள்,-,-,-,,தமிழ் ,700,நியூசெஞ்சுரி புக் ஹவுஸ்,2008,கட்டுரை,-,400,9798123412992,Paper Back
"""",7. யாத்திரை அனுபவங்கள் சமர்,-,-,-,,தமிழ் ,160,நியூசெஞ்சுரி புக் ஹவுஸ்,2008,நாவல்,-,75,9798123413258,Paper Back
"""",8. பள்ளிகொண்டபுரம்,-,-,-,,தமிழ் ,296,காலச்சுவடு,2008,நாவல்,பிற,350,9788189945770,Paper Back
"""",9. வட்டத்தின் வெளியே,-,-,-,,தமிழ் ,264,திருவரசு புத்தக நிலையம்,2003,நாவல்,குடும்பம் / உறவு,70,-,Paper Back
Translation ,10. ஐயப்பப் பணிக்கரின் கவிதைகள்,ஐயப்பபணிக்கர்,நீல. பத்மநாபன்,-,,தமிழ் ,224,சாகித்திய அகாடெமி,1999,"கவிதை, மொழிபெயர்ப்பு",பிற,140,8126006315,Paper Back
Translation ,11. வெள்ளம் (காவ்யா பதிப்பகம்),-,நீல. பத்மநாபன்,-,,தமிழ் ,-,காவ்யா பதிப்பகம்,-,சிறுகதை,-,-,-,Paper Back
Translation ,"12. மதிலுகள் (மலையாளம்)
",-,நீல. பத்மநாபன்,-,,,-,காவ்யா பதிப்பகம்,-,"சிறுகதை,மொழிபெயர்ப்பு",-,75,-,Paper Back
"""",13. நகுலம் (நீள் கவிதை),-,-,-,,தமிழ் ,-,விருட்சம்,-,கவிதை,-,150,-,Paper Back
"""",14. நினைவுத் தடங்கல் (நீல. பத்மநாபன்),-,-,-,,தமிழ் ,-,கலைஞன் பதிப்பகம்,-,கட்டுரை,-,98,-,Paper Back
"""",15. இன்றைய இலக்கியச் செல் நெறிகள்,-,-,-,,தமிழ் ,-,கலைஞன் பதிப்பகம்,-,கட்டுரை,-,70,-,Paper Back
"""",16. நீலபத்மநாபன் கட்டுரைகள் -1,-,-,-,,தமிழ் ,-,கலைஞன் பதிப்பகம்,-,கட்டுரை,-,180,-,Paper Back
"""",17. நீல பத்மநாபன் கதைகள் - 3,-,-,-,,தமிழ் ,-,கலைஞன் பதிப்பகம்,-,சிறுகதை,-,180,-,Paper Back
"""",18. நீல பத்மநாபன் கதைகள் - 1,-,-,-,,தமிழ் ,-,கலைஞன் பதிப்பகம்,-,-,-,200,-,Paper Back
"""",19. புதிய தமிழ் இலக்கிய வரலாறு (மூன்று தொகுதிகள்),-,-,-,,தமிழ் ,-,சாகித்திய அகாடெமி,-,-,இலக்கியம்,1860,-,Paper Back
"""",20. தனிமரம்,-,-,-,,தமிழ் ,-,திருவரசு புத்தக நிலையம்,-,நாடகம் ,-,60,-,Paper Back
"""",21. பகவதி கோயில் தெரு,-,-,-,,தமிழ் ,-,திருவரசு புத்தக நிலையம்,-,நாவல்,-,40,-,Paper Back
"""",22. உதயதாரகை,-,-,-,,தமிழ் ,173,திருவரசு புத்தக நிலையம்,-,நாவல்,குடும்பம் / உறவு,60,-,Paper Back
"""",23. பைல்கள்,-,-,-,,தமிழ் ,-,திருவரசு புத்தக நிலையம்,-,நாவல்,-,40,-,Paper Back
"""",24. சண்டையும் சமாதானமும்,-,-,-,,தமிழ் ,-,திருவரசு புத்தக நிலையம்,-,நாவல்,-,50,-,Paper Back
"""",25. உறவுகள் (திருவரசு புத்தக நிலையம்),-,-,-,,தமிழ் ,456,திருவரசு புத்தக நிலையம்,-,நாவல்,குடும்பம் / உறவு,100,-,Paper Back
"""",26. நீல பத்மநாபனின் 148 கவிதைகள்,-,-,-,,தமிழ் ,166,விருட்சம்,-,கவிதை,-,120,-,Paper Back
"""",27. சிந்தை முட்கள்,-,-,-,,தமிழ் ,78,விருட்சம்,-,கவிதை,-,60,-,Paper Back
"""",28. புதிய தமிழ் இலக்கிய வரலாறு - தொகுதி 2,-,-,-,,தமிழ் ,464,சாகித்திய அகாடெமி,-,கட்டுரை,இலக்கியம்,460,9788126043613,Paper Back
,,,,,,,,,,,,,,
அமரந்தா,1. காலமும் கலையும்,-,-,-,,தமிழ் ,-,நிமிர் வெளியீடு,2024,கட்டுரை,-,400,-,Paper Back
,2. இது வேறு செப்டம்பர் 11,-,-,-,,தமிழ் ,-,நிமிர் வெளியீடு,2024,கட்டுரை,சர்வதேச அரசியல்,120,-,Paper Back
,3. லத்தீன் அமெரிக்காவில் நம்பிக்கைக் கீற்று,-,-,-,,தமிழ் ,-,பன்மை வெளி,2024,வரலாறு,-,200,-,Paper Back
,4. காஸ்த்ரோவின் கூபாவும் லத்தின் அமெரிக்க மார்க்சியமும்,-,-,-,,தமிழ் ,260,பன்மை வெளி,2024,வரலாறு,சுகந்திரம் / பாதுகாப்பு,250,-,Paper Back
